5889030;AMOXICILLIN 1000 HEUMA NET;Heunet Pharma GmbH;BTA;2019-02-15;PARTIAL
5889047;AMOXICILLIN 1000 HEUMA NET;Heunet Pharma GmbH;BTA;2019-02-15;PARTIAL
5889053;AZITHROMYCIN HEU 250MG NET;Heunet Pharma GmbH;FTA;2019-02-15;PARTIAL
5889107;AZITHROMYCIN HEU 500MG NET;Heunet Pharma GmbH;FTA;2019-02-15;PARTIAL
5889136;CIPROFLOXACIN HEU250MG NET;Heunet Pharma GmbH;FTA;2019-02-15;PARTIAL
5889142;CIPROFLOXACIN HEU250MG NET;Heunet Pharma GmbH;FTA;2019-02-15;PARTIAL
5889159;CIPROFLOXACIN HEU500MG NET;Heunet Pharma GmbH;FTA;2019-02-15;PARTIAL
5889165;CIPROFLOXACIN HEU500MG NET;Heunet Pharma GmbH;FTA;2019-02-15;PARTIAL
5889219;DICLOFENAC 50 HEUMANN NET;Heunet Pharma GmbH;SUP;2019-02-15;PARTIAL
5889225;DICLOFENAC 50 HEUMANN NET;Heunet Pharma GmbH;SUP;2019-02-15;PARTIAL
5889231;DICLOFENAC 50 HEUMANN NET;Heunet Pharma GmbH;SUP;2019-02-15;PARTIAL
5889248;DICLOFENAC 100 HEUMANN NET;Heunet Pharma GmbH;SUP;2019-02-15;PARTIAL
5889254;DICLOFENAC 100 HEUMANN NET;Heunet Pharma GmbH;SUP;2019-02-15;PARTIAL
5889260;DICLOFENAC 100 HEUMANN NET;Heunet Pharma GmbH;SUP;2019-02-15;PARTIAL
5889337;DICLOFENAC 100 RET HEU NET;Heunet Pharma GmbH;RET;2019-02-15;PARTIAL
5889343;DICLOFENAC 100 RET HEU NET;Heunet Pharma GmbH;RET;2019-02-15;PARTIAL
5889372;DICLOFENAC 100 RET HEU NET;Heunet Pharma GmbH;RET;2019-02-15;PARTIAL
5889389;DICLOFENAC 25 HEUMANN NET;Heunet Pharma GmbH;TMR;2019-02-15;PARTIAL
5889395;DICLOFENAC 25 HEUMANN NET;Heunet Pharma GmbH;TMR;2019-02-15;PARTIAL
5889403;DICLOFENAC 25 HEUMANN NET;Heunet Pharma GmbH;TMR;2019-02-15;PARTIAL
5889432;DICLOFENAC 50 HEUMANN NET;Heunet Pharma GmbH;TMR;2019-02-15;PARTIAL
5889449;DICLOFENAC 50 HEUMANN NET;Heunet Pharma GmbH;TMR;2019-02-15;PARTIAL
5889455;DICLOFENAC 50 HEUMANN NET;Heunet Pharma GmbH;TMR;2019-02-15;PARTIAL
5889490;IBUPROFEN HEU 400MG NET;Heunet Pharma GmbH;FTA;2019-02-15;PARTIAL
5889509;IBUPROFEN HEU 400MG NET;Heunet Pharma GmbH;FTA;2019-02-15;PARTIAL
5889515;IBUPROFEN HEU 400MG NET;Heunet Pharma GmbH;FTA;2019-02-15;PARTIAL
5889521;IBUPROFEN HEU 400MG NET;Heunet Pharma GmbH;FTA;2019-02-15;PARTIAL
5889538;IBUPROFEN HEU 600MG NET;Heunet Pharma GmbH;FTA;2019-02-15;PARTIAL
5889604;IBUPROFEN HEU 600MG NET;Heunet Pharma GmbH;FTA;2019-02-15;PARTIAL
5889627;IBUPROFEN HEU 600MG NET;Heunet Pharma GmbH;FTA;2019-02-15;PARTIAL
5889685;IBUPROFEN HEU 600MG NET;Heunet Pharma GmbH;FTA;2019-02-15;PARTIAL
5889691;IBUPROFEN HEU 800MG NET;Heunet Pharma GmbH;FTA;2019-02-15;PARTIAL
5889739;IBUPROFEN HEU 800MG NET;Heunet Pharma GmbH;FTA;2019-02-15;PARTIAL
5889751;IBUPROFEN HEU 800MG NET;Heunet Pharma GmbH;FTA;2019-02-15;PARTIAL
5889768;IBUPROFEN HEU 800MG NET;Heunet Pharma GmbH;FTA;2019-02-15;PARTIAL
5889774;ALENDRONSAEURE HEU70MG NET;Heunet Pharma GmbH;TAB;2019-02-15;PARTIAL
5889805;ALENDRONSAEURE HEU70MG NET;Heunet Pharma GmbH;TAB;2019-02-15;PARTIAL
5889828;RISPERIDON HEU 1MG NET;Heunet Pharma GmbH;FTA;2019-02-15;PARTIAL
5889840;RISPERIDON HEU 1MG NET;Heunet Pharma GmbH;FTA;2019-02-15;PARTIAL
5889857;RISPERIDON HEU 1MG NET;Heunet Pharma GmbH;FTA;2019-02-15;PARTIAL
5889863;RISPERIDON HEU 2MG NET;Heunet Pharma GmbH;FTA;2019-02-15;PARTIAL
5889886;RISPERIDON HEU 2MG NET;Heunet Pharma GmbH;FTA;2019-02-15;PARTIAL
5889900;RISPERIDON HEU 2MG NET;Heunet Pharma GmbH;FTA;2019-02-15;PARTIAL
5889917;RISPERIDON HEU 3MG NET;Heunet Pharma GmbH;FTA;2019-02-15;PARTIAL
5889923;RISPERIDON HEU 3MG NET;Heunet Pharma GmbH;FTA;2019-02-15;PARTIAL
5889946;RISPERIDON HEU 3MG NET;Heunet Pharma GmbH;FTA;2019-02-15;PARTIAL
5890027;RISPERIDON HEU 4MG NET;Heunet Pharma GmbH;FTA;2019-02-15;PARTIAL
5890079;RISPERIDON HEU 4MG NET;Heunet Pharma GmbH;FTA;2019-02-15;PARTIAL
5890085;RISPERIDON HEU 4MG NET;Heunet Pharma GmbH;FTA;2019-02-15;PARTIAL
5890091;RISPERIDON HEU 0.5MG NET;Heunet Pharma GmbH;FTA;2019-02-15;PARTIAL
5890116;RISPERIDON HEU 0.5MG NET;Heunet Pharma GmbH;FTA;2019-02-15;PARTIAL
5890139;RISPERIDON HEU 0.5MG NET;Heunet Pharma GmbH;FTA;2019-02-15;PARTIAL
5890145;CITALOPRAM HEUMA 10MG NET;Heunet Pharma GmbH;FTA;2019-02-15;PARTIAL
5890151;CITALOPRAM HEUMA 10MG NET;Heunet Pharma GmbH;FTA;2019-02-15;PARTIAL
5890168;CITALOPRAM HEUMA 10MG NET;Heunet Pharma GmbH;FTA;2019-02-15;PARTIAL
5890180;CITALOPRAM HEUMA 20MG NET;Heunet Pharma GmbH;FTA;2019-02-15;PARTIAL
5890205;CITALOPRAM HEUMA 20MG NET;Heunet Pharma GmbH;FTA;2019-02-15;PARTIAL
5890211;CITALOPRAM HEUMA 20MG NET;Heunet Pharma GmbH;FTA;2019-02-15;PARTIAL
5890240;CITALOPRAM HEUMA 40MG NET;Heunet Pharma GmbH;FTA;2019-02-15;PARTIAL
5890257;CITALOPRAM HEUMA 40MG NET;Heunet Pharma GmbH;FTA;2019-02-15;PARTIAL
5890263;CITALOPRAM HEUMA 40MG NET;Heunet Pharma GmbH;FTA;2019-02-15;PARTIAL
5890300;CITALOPRAM HEUMA 30MG NET;Heunet Pharma GmbH;FTA;2019-02-15;PARTIAL
5890317;CITALOPRAM HEUMA 30MG NET;Heunet Pharma GmbH;FTA;2019-02-15;PARTIAL
5890323;CITALOPRAM HEUMA 30MG NET;Heunet Pharma GmbH;FTA;2019-02-15;PARTIAL
5890412;SERTRALIN HEU 50MG NET;Heunet Pharma GmbH;FTA;2019-02-15;PARTIAL
5890429;SERTRALIN HEU 50MG NET;Heunet Pharma GmbH;FTA;2019-02-15;PARTIAL
5890435;SERTRALIN HEU 50MG NET;Heunet Pharma GmbH;FTA;2019-02-15;PARTIAL
5890458;SERTRALIN HEU 100MG NET;Heunet Pharma GmbH;FTA;2019-02-15;PARTIAL
5890464;SERTRALIN HEU 100MG NET;Heunet Pharma GmbH;FTA;2019-02-15;PARTIAL
5890470;SERTRALIN HEU 100MG NET;Heunet Pharma GmbH;FTA;2019-02-15;PARTIAL
5890487;MIRTAZAPIN HEU 15MG NET;Heunet Pharma GmbH;FTA;2019-02-15;PARTIAL
5890493;MIRTAZAPIN HEU 15MG NET;Heunet Pharma GmbH;FTA;2019-02-15;PARTIAL
5890501;MIRTAZAPIN HEU 15MG NET;Heunet Pharma GmbH;FTA;2019-02-15;PARTIAL
5890518;MIRTAZAPIN HEU 30MG NET;Heunet Pharma GmbH;FTA;2019-02-15;PARTIAL
5890524;MIRTAZAPIN HEU 30MG NET;Heunet Pharma GmbH;FTA;2019-02-15;PARTIAL
5890530;MIRTAZAPIN HEU 30MG NET;Heunet Pharma GmbH;FTA;2019-02-15;PARTIAL
5890547;MIRTAZAPIN HEU 45MG NET;Heunet Pharma GmbH;FTA;2019-02-15;PARTIAL
5890553;MIRTAZAPIN HEU 45MG NET;Heunet Pharma GmbH;FTA;2019-02-15;PARTIAL
5890576;MIRTAZAPIN HEU 45MG NET;Heunet Pharma GmbH;FTA;2019-02-15;PARTIAL
5890777;MIRTA TAD 30MG FTA;TAD Pharma GmbH;FTA;2019-02-15;PARTIAL
5891156;VERAPAMIL HENNIG 40MG FILM;Hennig Arzneimittel GmbH & Co. KG;FTA;2019-02-15;PARTIAL
5891162;VERAPAMIL HENNIG 80MG FILM;Hennig Arzneimittel GmbH & Co. KG;FTA;2019-02-15;PARTIAL
5891179;VERAPAMIL HENNIG 120MG FIL;Hennig Arzneimittel GmbH & Co. KG;FTA;2019-02-15;PARTIAL
5891191;VERAPAMIL HENNIG 120MG RET;Hennig Arzneimittel GmbH & Co. KG;RET;2019-02-15;PARTIAL
5891216;VERAPAMIL HENNIG 240MG RET;Hennig Arzneimittel GmbH & Co. KG;RET;2019-02-15;PARTIAL
5891475;BONDRONAT 6MG;Orifarm GmbH;IFK;2019-02-15;PARTIAL
5891481;BONDRONAT 6MG;Orifarm GmbH;IFK;2019-02-15;PARTIAL
5891630;TRANSTEC 35 UG/H TRANSDERM;Orifarm GmbH;PFT;2019-02-15;PARTIAL
5891647;TRANSTEC 35 UG/H TRANSDERM;Orifarm GmbH;PFT;2019-02-15;PARTIAL
5891682;TRANSTEC 52.5UG/H30MG/PFL.;Orifarm GmbH;PFT;2019-02-15;PARTIAL
5891699;TRANSTEC 52.5UG/H TRANSDER;Orifarm GmbH;PFT;2019-02-15;PARTIAL
5891713;TRANSTEC 52.5UG/H TRANSDER;Orifarm GmbH;PFT;2019-02-15;PARTIAL
5891742;TRANSTEC 70UG/H TRANSDERM;Orifarm GmbH;PFT;2019-02-15;PARTIAL
5891765;TRANSTEC 70UG/H TRANSDERM;Orifarm GmbH;PFT;2019-02-15;PARTIAL
5892339;TOVIAZ 4MG RETARDTABL;kohlpharma GmbH;RET;2019-02-15;PARTIAL
5892380;LOSARTAN 1A PLUS 50/12.5;1 A Pharma GmbH;FTA;2019-02-15;PARTIAL
5892397;TOVIAZ 8MG RETARDTABL;kohlpharma GmbH;RET;2019-02-15;PARTIAL
5892517;LOSARTAN 1A PLUS 100/25;1 A Pharma GmbH;FTA;2019-02-15;PARTIAL
5892693;MERONEM 500 TR.SUB O LSG M;HAEMATO PHARM GmbH;TSS;2019-02-15;PARTIAL
5892724;AMBISOME 50MG TSS;HAEMATO PHARM GmbH;TSS;2019-02-15;PARTIAL
5894108;BARACLUDE 1MG FILMTABL;Orifarm GmbH;FTA;2019-02-15;PARTIAL
5894918;RANTUDIL RETARD;EurimPharm Arzneimittel GmbH;REK;2019-02-15;PARTIAL
5894976;RANTUDIL RETARD;EurimPharm Arzneimittel GmbH;REK;2019-02-15;PARTIAL
5895160;LOGIMAT;BERAGENA Arzneimittel GmbH;RET;2019-02-15;PARTIAL
5895177;LONITEN 2.5MG;BERAGENA Arzneimittel GmbH;TAB;2019-02-15;PARTIAL
5895183;LONITEN 10MG;BERAGENA Arzneimittel GmbH;TAB;2019-02-15;PARTIAL
5895705;ROACTEMRA 20MG/ML 80MG DFL;HAEMATO PHARM GmbH;IFK;2019-02-15;PARTIAL
5895711;ROACTEMRA 20MG/ML200MG DFL;HAEMATO PHARM GmbH;IFK;2019-02-15;PARTIAL
5895728;ROACTEMRA 20MG/ML400MG DFL;HAEMATO PHARM GmbH;IFK;2019-02-15;PARTIAL
5895970;METOBETA 100;betapharm Arzneimittel GmbH;TAB;2019-02-15;PARTIAL
5896426;TRAMADOL AL TROPFEN;ALIUD Pharma GmbH;LSE;2019-02-15;PARTIAL
5896449;VERAPAMIL AL 40;ALIUD Pharma GmbH;FTA;2019-02-15;PARTIAL
5896627;VERAPAMIL AL 80;ALIUD Pharma GmbH;FTA;2019-02-15;PARTIAL
5896679;VERAPAMIL AL 120;ALIUD Pharma GmbH;FTA;2019-02-15;PARTIAL
5896797;BARACLUDE 0.5MG;kohlpharma GmbH;FTA;2019-02-15;PARTIAL
5900435;EXTAVIA 250 MIKROGRAMM/ML;NOVARTIS Pharma GmbH;PLI;2019-02-15;PARTIAL
5900518;FUROBETA 500;betapharm Arzneimittel GmbH;TAB;2019-02-15;PARTIAL
5900524;LUMIGAN 0.1MG/ML;Allergan Pharmaceuticals Ireland;ATR;2019-02-15;PARTIAL
5900530;LUMIGAN 0.1MG/ML;Allergan Pharmaceuticals Ireland;ATR;2019-02-15;PARTIAL
5900688;PRETERAX N 2.5MG/0.625MG;ACA Müller/ADAG Pharma AG;FTA;2019-02-15;PARTIAL
5900702;CRESTOR 10MG;ACA Müller/ADAG Pharma AG;FTA;2019-02-15;PARTIAL
5900719;SEROQUEL PROLONG 50MG RET;ACA Müller/ADAG Pharma AG;RET;2019-02-15;PARTIAL
5900725;SEROQUEL PROLONG 50MG RET;ACA Müller/ADAG Pharma AG;RET;2019-02-15;PARTIAL
5900984;PREDALON 5000IE 3X1+1;MSD Sharp & Dohme GmbH;PLI;2019-02-15;PARTIAL
5901021;BENDAFOLIN 10MG/ML;Bendalis GmbH;ILO;2019-02-15;PARTIAL
5901883;TRUVADA 200MG/245MG;kohlpharma GmbH;FTA;2019-02-15;PARTIAL
5901908;CARVEDILOL AL 6.25MG;ALIUD Pharma GmbH;TAB;2019-02-15;PARTIAL
5901937;MIRTAZAPIN AL 15MG SCHMELZ;ALIUD Pharma GmbH;SMT;2019-02-15;PARTIAL
5904545;UDC AL 250MG HARTKAPSELN;ALIUD Pharma GmbH;HKP;2019-02-15;PARTIAL
5904723;KALETRA 200MG/50MG FILMTAB;kohlpharma GmbH;FTA;2019-02-15;PARTIAL
5904752;ACTONEL 1X WOECHENTL 35MG;ACA Müller/ADAG Pharma AG;FTA;2019-02-15;PARTIAL
5904769;ACTONEL 1X WOECHENTL 35MG;ACA Müller/ADAG Pharma AG;FTA;2019-02-15;PARTIAL
5904806;MIRTAZAPIN AL 15MG;ALIUD Pharma GmbH;FTA;2019-02-15;PARTIAL
5904812;MIRTAZAPIN AL 15MG;ALIUD Pharma GmbH;FTA;2019-02-15;PARTIAL
5904829;METOPROLOL Z AL 100 RETARD;ALIUD Pharma GmbH;RET;2019-02-15;PARTIAL
5904835;DICLOFENAC AL 100 SUPP;ALIUD Pharma GmbH;SUP;2019-02-15;PARTIAL
5904841;DICLOFENAC AL 100 SUPP;ALIUD Pharma GmbH;SUP;2019-02-15;PARTIAL
5904858;DICLOFENAC AL 50;ALIUD Pharma GmbH;SUP;2019-02-15;PARTIAL
5904864;DICLOFENAC AL 50;ALIUD Pharma GmbH;SUP;2019-02-15;PARTIAL
5904918;IBUPROFEN AL 400;ALIUD Pharma GmbH;FTA;2019-02-15;PARTIAL
5904924;IBUPROFEN AL 600;ALIUD Pharma GmbH;FTA;2019-02-15;PARTIAL
5904930;IBUPROFEN AL 800;ALIUD Pharma GmbH;FTA;2019-02-15;PARTIAL
5905639;TRAMADOL BIOMO 100MG RET;biomo pharma GmbH;RET;2019-02-15;PARTIAL
5905941;RAMIPRIL HEXAL 1.25MG;Hexal AG;TAB;2019-02-15;PARTIAL
5905958;RAMIPRIL HEXAL 2.5MG;Hexal AG;TAB;2019-02-15;PARTIAL
5905964;RAMIPRIL HEXAL 5MG;Hexal AG;TAB;2019-02-15;PARTIAL
5905987;RAMIPRIL HEXAL COM2.5/12.5;Hexal AG;TAB;2019-02-15;PARTIAL
5906001;RAMIPRIL HEXAL COMP 5MG/25;Hexal AG;TAB;2019-02-15;PARTIAL
5906018;PRAMIPEXOL - CT 0.18MG TAB;AbZ Pharma GmbH;TAB;2019-02-15;PARTIAL
5906024;PRAMIPEXOL - CT 0.35MG TAB;AbZ Pharma GmbH;TAB;2019-02-15;PARTIAL
5906030;PRAMIPEXOL - CT 0.7MG TAB;AbZ Pharma GmbH;TAB;2019-02-15;PARTIAL
5906047;RISEDRONSAEURE - CT 75MG;AbZ Pharma GmbH;FTA;2019-02-15;PARTIAL
5906053;RISEDRONSAEURE - CT 75MG;AbZ Pharma GmbH;FTA;2019-02-15;PARTIAL
5906219;NOVORAPID FLEXPEN FERTIGSP;CC-Pharma GmbH;ILO;2019-02-15;PARTIAL
5906231;ADVAGRAF 3MG HARTKAP RET;CC-Pharma GmbH;REK;2019-02-15;PARTIAL
5906395;ADVAGRAF 3MG HARTKAP RET;CC-Pharma GmbH;REK;2019-02-15;PARTIAL
5906478;EFIENT 5MG FILMTABLETTEN;CC-Pharma GmbH;FTA;2019-02-15;PARTIAL
5906484;EFIENT 10MG FILMTABLETTEN;CC-Pharma GmbH;FTA;2019-02-15;PARTIAL
5907294;CARVEDILOL HEXAL 6.25MG DO;Hexal AG;TAB;2019-02-15;PARTIAL
5907302;CARVEDILOL HEXAL 12.5MG DO;Hexal AG;TAB;2019-02-15;PARTIAL
5907319;CARVEDILOL HEXAL 25MG DOSE;Hexal AG;TAB;2019-02-15;PARTIAL
5907360;EPIVIR 150MG FILMTABLETTEN;HAEMATO PHARM GmbH;FTA;2019-02-15;PARTIAL
5907561;VIMPAT 100MG;kohlpharma GmbH;FTA;2019-02-15;PARTIAL
5907584;VIMPAT 100MG;kohlpharma GmbH;FTA;2019-02-15;PARTIAL
5907609;CRESTOR 20MG;kohlpharma GmbH;FTA;2019-02-15;PARTIAL
5907621;CRESTOR 20MG FILMTABLETTEN;kohlpharma GmbH;FTA;2019-02-15;PARTIAL
5907650;VOLTAREN RAPID 50MG;kohlpharma GmbH;UTA;2019-02-15;PARTIAL
5908891;ADCIRCA 20MG;LILLY DEUTSCHLAND GmbH;FTA;2019-02-15;PARTIAL
5908916;ADCIRCA 20MG;LILLY DEUTSCHLAND GmbH;FTA;2019-02-15;PARTIAL
5908939;ADCIRCA 20MG;LILLY DEUTSCHLAND GmbH;FTA;2019-02-15;PARTIAL
5909235;ENCEPUR KINDER;ACA Müller/ADAG Pharma AG;FER;2019-02-15;PARTIAL
5909241;ENCEPUR KINDER;ACA Müller/ADAG Pharma AG;FER;2019-02-15;PARTIAL
5909258;ENCEPUR KINDER;ACA Müller/ADAG Pharma AG;FER;2019-02-15;PARTIAL
5909287;ZELDOX 80MG HARTKAPSELN;ACA Müller/ADAG Pharma AG;HKP;2019-02-15;PARTIAL
5909324;ELIDEL CREME 1%;ACA Müller/ADAG Pharma AG;CRE;2019-02-15;PARTIAL
5909330;ALVESCO 160UG 60 HUEBE;ACA Müller/ADAG Pharma AG;DOS;2019-02-15;PARTIAL
5909382;LOSARTAN HENNIG 25MG;Hennig Arzneimittel GmbH & Co. KG;FTA;2019-02-15;PARTIAL
5909399;LOSARTAN HENNIG 25MG;Hennig Arzneimittel GmbH & Co. KG;FTA;2019-02-15;PARTIAL
5909407;LOSARTAN HENNIG 25MG;Hennig Arzneimittel GmbH & Co. KG;FTA;2019-02-15;PARTIAL
5909614;CARVEDILOL STADA 6.25MG;STADAPHARM GmbH;TAB;2019-02-15;PARTIAL
5909620;TRAMADOL STADA;STADAPHARM GmbH;TEI;2019-02-15;PARTIAL
5909695;AZATHIOPRIN HEU 50MG NET;Heunet Pharma GmbH;FTA;2019-02-15;PARTIAL
5909703;AZATHIOPRIN HEU 50MG NET;Heunet Pharma GmbH;FTA;2019-02-15;PARTIAL
5909726;CARVEDILOL HEU 6.25MG NET;Heunet Pharma GmbH;TAB;2019-02-15;PARTIAL
5909732;CARVEDILOL HEU 6.25MG NET;Heunet Pharma GmbH;TAB;2019-02-15;PARTIAL
5909749;CARVEDILOL HEU 6.25MG NET;Heunet Pharma GmbH;TAB;2019-02-15;PARTIAL
5909755;CARVEDILOL HEU 12.5MG NET;Heunet Pharma GmbH;TAB;2019-02-15;PARTIAL
5909761;CARVEDILOL HEU 12.5MG NET;Heunet Pharma GmbH;TAB;2019-02-15;PARTIAL
5909778;CARVEDILOL HEU 12.5MG NET;Heunet Pharma GmbH;TAB;2019-02-15;PARTIAL
5909784;CARVEDILOL HEU 25MG NET;Heunet Pharma GmbH;TAB;2019-02-15;PARTIAL
5909790;CARVEDILOL HEU 25MG NET;Heunet Pharma GmbH;TAB;2019-02-15;PARTIAL
5909809;CARVEDILOL HEU 25MG NET;Heunet Pharma GmbH;TAB;2019-02-15;PARTIAL
5909815;DOXAZOSIN 2 HEUMANN NET;Heunet Pharma GmbH;TAB;2019-02-15;PARTIAL
5909821;DOXAZOSIN 2 HEUMANN NET;Heunet Pharma GmbH;TAB;2019-02-15;PARTIAL
5909838;DOXAZOSIN 2 HEUMANN NET;Heunet Pharma GmbH;TAB;2019-02-15;PARTIAL
5909844;DOXAZOSIN 4 HEUMANN NET;Heunet Pharma GmbH;TAB;2019-02-15;PARTIAL
5909850;DOXAZOSIN 4 HEUMANN NET;Heunet Pharma GmbH;TAB;2019-02-15;PARTIAL
5909867;DOXAZOSIN 4 HEUMANN NET;Heunet Pharma GmbH;TAB;2019-02-15;PARTIAL
5909873;DOXAZOSIN HEU 4MG RET NET;Heunet Pharma GmbH;RET;2019-02-15;PARTIAL
5909896;DOXAZOSIN HEU 4MG RET NET;Heunet Pharma GmbH;RET;2019-02-15;PARTIAL
5909904;DOXAZOSIN HEU 4MG RET NET;Heunet Pharma GmbH;RET;2019-02-15;PARTIAL
5909910;METOPROLOL 200 RET HEU NET;Heunet Pharma GmbH;RET;2019-02-15;PARTIAL
5909927;METOPROLOL 200 RET HEU NET;Heunet Pharma GmbH;RET;2019-02-15;PARTIAL
5909933;METOPROLOL 200 RET HEU NET;Heunet Pharma GmbH;RET;2019-02-15;PARTIAL
5909956;OMEPRAZOL HEU 20 HKM NET;Heunet Pharma GmbH;HKM;2019-02-15;PARTIAL
5909962;OMEPRAZOL HEU 20 HKM NET;Heunet Pharma GmbH;HKM;2019-02-15;PARTIAL
5909979;OMEPRAZOL HEU 20 HKM NET;Heunet Pharma GmbH;HKM;2019-02-15;PARTIAL
5909985;OMEPRAZOL HEU 20 HKM NET;Heunet Pharma GmbH;HKM;2019-02-15;PARTIAL
5909991;OMEPRAZOL HEU 40 HKM NET;Heunet Pharma GmbH;HKM;2019-02-15;PARTIAL
5916637;ZYPREXA 10MG;DOCPHARM Arzneimittelvertrieb GmbH&Co.KG aA;UTA;2019-02-15;PARTIAL
5916689;ZYPREXA 5MG;DOCPHARM Arzneimittelvertrieb GmbH&Co.KG aA;UTA;2019-02-15;PARTIAL
5917045;FUCICORT CREME;Orifarm GmbH;CRE;2019-02-15;PARTIAL
5917068;FUCICORT CREME;Orifarm GmbH;CRE;2019-02-15;PARTIAL
5917097;FUCICORT CREME;Orifarm GmbH;CRE;2019-02-15;PARTIAL
5917157;HUMULIN BASAL NPH F PEN;Orifarm GmbH;ISU;2019-02-15;PARTIAL
5917878;TOLTERODIN ACTAVIS 2MG;PUREN Pharma GmbH & Co. KG;FTA;2019-02-15;PARTIAL
5918079;COTAREG FORTE 160MG/25MG;kohlpharma GmbH;FTA;2019-02-15;PARTIAL
5918116;COTAREG 80MG/12.5MG;kohlpharma GmbH;FTA;2019-02-15;PARTIAL
5918487;SUFENTANIL-HAMELN 5UG/ML;hameln pharma plus gmbh;AMP;2019-02-15;PARTIAL
5918493;SUFENTANIL-HAMELN 5UG/ML;hameln pharma plus gmbh;AMP;2019-02-15;PARTIAL
5918501;MIDAZOLAM-HAMELN 1MG/ML;hameln pharma plus gmbh;AMP;2019-02-15;PARTIAL
5918518;MIDAZOLAM-HAMELN 5MG/ML;hameln pharma plus gmbh;AMP;2019-02-15;PARTIAL
5918524;MIDAZOLAM-HAMELN 5MG/ML;hameln pharma plus gmbh;AMP;2019-02-15;PARTIAL
5918719;PROVAS 320 COMP 320/12.5MG;NOVARTIS Pharma GmbH;FTA;2019-02-15;PARTIAL
5918748;PROVAS 320 MAXX 320MG/25MG;NOVARTIS Pharma GmbH;FTA;2019-02-15;PARTIAL
5919707;NEBIVOLOL AL 5MG TABL;ALIUD Pharma GmbH;TAB;2019-02-15;PARTIAL
5919713;NEBIVOLOL AL 5MG TABL;ALIUD Pharma GmbH;TAB;2019-02-15;PARTIAL
5919736;NEBIVOLOL AL 5MG TABL;ALIUD Pharma GmbH;TAB;2019-02-15;PARTIAL
5919794;NORDITROPIN SIMPLEXX 15MG;CC-Pharma GmbH;ILO;2019-02-15;PARTIAL
5919854;BICALUTAMID STADA 50MG;STADAPHARM GmbH;FTA;2019-02-15;PARTIAL
5919877;BICALUTAMID STADA 50MG;STADAPHARM GmbH;FTA;2019-02-15;PARTIAL
5919914;HCT STADA 12.5MG;STADAPHARM GmbH;TAB;2019-02-15;PARTIAL
5919920;HCT STADA 25MG;STADAPHARM GmbH;TAB;2019-02-15;PARTIAL
5919937;HCT STADA 25MG;STADAPHARM GmbH;TAB;2019-02-15;PARTIAL
5919943;HCT STADA 25MG;STADAPHARM GmbH;TAB;2019-02-15;PARTIAL
5920202;HYCAMTIN 4MG;HAEMATO PHARM GmbH;DFL;2019-02-15;PARTIAL
5947520;LYRICA 75MG;ACA Müller/ADAG Pharma AG;HKP;2019-02-15;PARTIAL
5947856;OXALIPLATIN GRY 5MG/ML;Teva GmbH;IFK;2019-02-15;PARTIAL
5947891;FERINJECT 50MG EISEN / ML;Vifor Pharma Deutschland GmbH;IIL;2019-02-15;PARTIAL
5947916;FERINJECT 50MG EISEN / ML;Vifor Pharma Deutschland GmbH;IIL;2019-02-15;PARTIAL
5948169;AZI TEVA 200MG/5ML PULVER;Teva GmbH;PSE;2019-02-15;PARTIAL
5948175;AZI TEVA 200MG/5ML PULVER;Teva GmbH;PSE;2019-02-15;PARTIAL
5948287;FEMARA 2.5MG FILMTABLETTEN;CC-Pharma GmbH;FTA;2019-02-15;PARTIAL
5950025;TOLTERODIN ACTAVIS 2MG;PUREN Pharma GmbH & Co. KG;FTA;2019-02-15;PARTIAL
5950031;TOLTERODIN ACTAVIS 2MG;PUREN Pharma GmbH & Co. KG;FTA;2019-02-15;PARTIAL
5950054;DIPROGENTA CREME;CC-Pharma GmbH;CRE;2019-02-15;PARTIAL
5950597;NALTREXON HCL AOP 50MG;Amomed Pharma GmbH;FTA;2019-02-15;PARTIAL
5950769;DOCETAXEL BETA 160MG/8ML;betapharm Arzneimittel GmbH;IFK;2019-02-15;PARTIAL
5951036;FENTANYL HEUMANN 25UG/H;HEUMANN PHARMA GmbH & Co. Generica KG;PFT;2019-02-15;PARTIAL
5951042;FENTANYL HEUMANN 25UG/H;HEUMANN PHARMA GmbH & Co. Generica KG;PFT;2019-02-15;PARTIAL
5951059;FENTANYL HEUMANN 25UG/H;HEUMANN PHARMA GmbH & Co. Generica KG;PFT;2019-02-15;PARTIAL
5951071;FENTANYL HEUMANN 50UG/H;HEUMANN PHARMA GmbH & Co. Generica KG;PFT;2019-02-15;PARTIAL
5951088;FENTANYL HEUMANN 50UG/H;HEUMANN PHARMA GmbH & Co. Generica KG;PFT;2019-02-15;PARTIAL
5951094;FENTANYL HEUMANN 50UG/H;HEUMANN PHARMA GmbH & Co. Generica KG;PFT;2019-02-15;PARTIAL
5951119;FENTANYL HEUMANN 75UG/H;HEUMANN PHARMA GmbH & Co. Generica KG;PFT;2019-02-15;PARTIAL
5951125;FENTANYL HEUMANN 75UG/H;HEUMANN PHARMA GmbH & Co. Generica KG;PFT;2019-02-15;PARTIAL
5951131;FENTANYL HEUMANN 75UG/H;HEUMANN PHARMA GmbH & Co. Generica KG;PFT;2019-02-15;PARTIAL
5951154;FENTANYL HEUMANN 100UG/H;HEUMANN PHARMA GmbH & Co. Generica KG;PFT;2019-02-15;PARTIAL
